source	target	weight	correlation
ASV239	ASV939	0.985610760609162	-0.985610760609162
ASV239	s__VTX00238	0.985610760609162	-0.985610760609162
ASV117	ASV152	0.985184366143778	-0.985184366143778
ASV1846	ASV3956	1	1
ASV1846	ASV3487	1	1
ASV1846	ASV918	1	1
ASV1846	ASV264	1	1
ASV1846	ASV4023	1	1
ASV1846	ASV995	1	1
ASV1846	ASV4008	1	1
ASV1846	ASV3989	1	1
ASV1846	ASV1937	1	1
ASV1846	ASV3971	1	1
ASV1846	ASV3974	1	1
ASV1846	ASV3945	1	1
ASV1846	ASV3946	1	1
ASV1846	ASV3975	1	1
ASV1846	ASV3935	1	1
ASV1846	ASV3954	1	1
ASV1846	ASV4019	1	1
ASV1846	ASV3990	1	1
ASV1846	ASV3932	1	1
ASV1846	ASV3982	1	1
ASV1846	ASV3944	1	1
ASV1846	ASV3942	1	1
ASV1846	ASV3999	1	1
ASV1846	ASV3987	1	1
ASV1846	ASV1845	1	1
ASV1846	ASV3953	1	1
ASV1846	ASV3972	1	1
ASV1846	ASV3949	1	1
ASV1846	ASV3998	1	1
ASV1846	ASV1819	1	1
ASV1846	ASV3973	1	1
ASV1846	ASV960	1	1
ASV1846	ASV3969	1	1
ASV1846	ASV3376	1	1
ASV1846	ASV1867	1	1
ASV1846	ASV3985	1	1
ASV1846	ASV3993	1	1
ASV1846	ASV1842	1	1
ASV1846	ASV1881	1	1
ASV1846	ASV3963	1	1
ASV1846	ASV3940	1	1
ASV1846	ASV3983	1	1
ASV1846	ASV3395	1	1
ASV1846	ASV3947	1	1
ASV1846	s__VTX00063	1	1
ASV4238	ASV4297	1	1
ASV4238	ASV4248	1	1
ASV4238	ASV4268	1	1
ASV4238	ASV4261	1	1
ASV4238	ASV4246	1	1
ASV4238	ASV4282	1	1
ASV4238	ASV4266	1	1
ASV4238	ASV4262	1	1
ASV4238	ASV369	1	1
ASV4238	ASV1879	1	1
ASV4238	ASV4247	1	1
ASV4238	ASV4258	1	1
ASV4238	ASV4257	1	1
ASV4238	ASV2273	1	1
ASV4238	ASV389	1	1
ASV4238	ASV4249	1	1
ASV4238	ASV4324	1	1
ASV4238	ASV4240	1	1
ASV4238	ASV2309	1	1
ASV4238	ASV3257	1	1
ASV4238	ASV4243	1	1
ASV4238	ASV2271	1	1
ASV4238	ASV1155	1	1
ASV4238	ASV4328	1	1
ASV4238	ASV1869	1	1
ASV4238	ASV236	1	1
ASV4238	ASV4251	1	1
ASV4238	ASV4244	1	1
ASV4238	ASV4269	1	1
ASV4238	ASV4252	1	1
ASV4238	ASV281	1	1
ASV4238	ASV4237	1	1
ASV4238	ASV4255	1	1
ASV4238	ASV3254	1	1
ASV3956	ASV3487	1	1
ASV3956	ASV918	1	1
ASV3956	ASV264	1	1
ASV3956	ASV4023	1	1
ASV3956	ASV995	1	1
ASV3956	ASV4008	1	1
ASV3956	ASV3989	1	1
ASV3956	ASV1937	1	1
ASV3956	ASV3971	1	1
ASV3956	ASV3974	1	1
ASV3956	ASV3945	1	1
ASV3956	ASV3946	1	1
ASV3956	ASV3975	1	1
ASV3956	ASV3935	1	1
ASV3956	ASV3954	1	1
ASV3956	ASV4019	1	1
ASV3956	ASV3990	1	1
ASV3956	ASV3932	1	1
ASV3956	ASV3982	1	1
ASV3956	ASV3944	1	1
ASV3956	ASV3942	1	1
ASV3956	ASV3999	1	1
ASV3956	ASV3987	1	1
ASV3956	ASV1845	1	1
ASV3956	ASV3953	1	1
ASV3956	ASV3972	1	1
ASV3956	ASV3949	1	1
ASV3956	ASV3998	1	1
ASV3956	ASV1819	1	1
ASV3956	ASV3973	1	1
ASV3956	ASV960	1	1
ASV3956	ASV3969	1	1
ASV3956	ASV3376	1	1
ASV3956	ASV1867	1	1
ASV3956	ASV3985	1	1
ASV3956	ASV3993	1	1
ASV3956	ASV1842	1	1
ASV3956	ASV1881	1	1
ASV3956	ASV3963	1	1
ASV3956	ASV3940	1	1
ASV3956	ASV3983	1	1
ASV3956	ASV3395	1	1
ASV3956	ASV3947	1	1
ASV3956	s__VTX00063	1	1
ASV3487	ASV918	1	1
ASV3487	ASV264	1	1
ASV3487	ASV4023	1	1
ASV3487	ASV995	1	1
ASV3487	ASV4008	1	1
ASV3487	ASV3989	1	1
ASV3487	ASV1937	1	1
ASV3487	ASV3971	1	1
ASV3487	ASV3974	1	1
ASV3487	ASV3945	1	1
ASV3487	ASV3946	1	1
ASV3487	ASV3975	1	1
ASV3487	ASV3935	1	1
ASV3487	ASV3954	1	1
ASV3487	ASV4019	1	1
ASV3487	ASV3990	1	1
ASV3487	ASV3932	1	1
ASV3487	ASV3982	1	1
ASV3487	ASV3944	1	1
ASV3487	ASV3942	1	1
ASV3487	ASV3999	1	1
ASV3487	ASV3987	1	1
ASV3487	ASV1845	1	1
ASV3487	ASV3953	1	1
ASV3487	ASV3972	1	1
ASV3487	ASV3949	1	1
ASV3487	ASV3998	1	1
ASV3487	ASV1819	1	1
ASV3487	ASV3973	1	1
ASV3487	ASV960	1	1
ASV3487	ASV3969	1	1
ASV3487	ASV3376	1	1
ASV3487	ASV1867	1	1
ASV3487	ASV3985	1	1
ASV3487	ASV3993	1	1
ASV3487	ASV1842	1	1
ASV3487	ASV1881	1	1
ASV3487	ASV3963	1	1
ASV3487	ASV3940	1	1
ASV3487	ASV3983	1	1
ASV3487	ASV3395	1	1
ASV3487	ASV3947	1	1
ASV3487	s__VTX00063	1	1
ASV3645	ASV3619	1	1
ASV3645	ASV250	1	1
ASV3645	ASV3686	1	1
ASV3645	ASV174	1	1
ASV3645	ASV3621	1	1
ASV3645	ASV3624	1	1
ASV3645	ASV3643	1	1
ASV3645	ASV3656	1	1
ASV3645	ASV448	1	1
ASV3645	ASV3642	1	1
ASV3645	ASV3625	1	1
ASV3645	ASV461	1	1
ASV3645	ASV3639	1	1
ASV3645	ASV407	1	1
ASV3645	ASV3640	1	1
ASV3645	ASV3646	1	1
ASV3645	ASV3680	1	1
ASV3645	ASV3661	1	1
ASV3645	ASV3652	1	1
ASV3645	ASV3632	1	1
ASV3645	ASV3649	1	1
ASV3645	ASV3644	1	1
ASV3645	ASV3700	1	1
ASV3645	ASV3298	1	1
ASV3645	ASV3690	1	1
ASV3645	ASV3655	1	1
ASV3645	ASV3678	1	1
ASV3645	ASV3673	1	1
ASV3645	ASV2266	1	1
ASV3645	ASV3622	1	1
ASV3645	ASV3689	1	1
ASV3645	ASV3683	1	1
ASV3645	ASV3629	1	1
ASV3645	ASV3637	1	1
ASV3645	ASV3694	1	1
ASV3645	ASV3701	1	1
ASV3645	ASV1840	1	1
ASV3645	ASV3641	1	1
ASV3645	ASV3636	1	1
ASV3645	ASV839	1	1
ASV918	ASV264	1	1
ASV918	ASV4023	1	1
ASV918	ASV995	1	1
ASV918	ASV4008	1	1
ASV918	ASV3989	1	1
ASV918	ASV1937	1	1
ASV918	ASV3971	1	1
ASV918	ASV3974	1	1
ASV918	ASV3945	1	1
ASV918	ASV3946	1	1
ASV918	ASV3975	1	1
ASV918	ASV3935	1	1
ASV918	ASV3954	1	1
ASV918	ASV4019	1	1
ASV918	ASV3990	1	1
ASV918	ASV3932	1	1
ASV918	ASV3982	1	1
ASV918	ASV3944	1	1
ASV918	ASV3942	1	1
ASV918	ASV3999	1	1
ASV918	ASV3987	1	1
ASV918	ASV1845	1	1
ASV918	ASV3953	1	1
ASV918	ASV3972	1	1
ASV918	ASV3949	1	1
ASV918	ASV3998	1	1
ASV918	ASV1819	1	1
ASV918	ASV3973	1	1
ASV918	ASV960	1	1
ASV918	ASV3969	1	1
ASV918	ASV3376	1	1
ASV918	ASV1867	1	1
ASV918	ASV3985	1	1
ASV918	ASV3993	1	1
ASV918	ASV1842	1	1
ASV918	ASV1881	1	1
ASV918	ASV3963	1	1
ASV918	ASV3940	1	1
ASV918	ASV3983	1	1
ASV918	ASV3395	1	1
ASV918	ASV3947	1	1
ASV918	s__VTX00063	1	1
ASV2944	ASV2979	1	1
ASV2944	ASV2929	1	1
ASV2944	ASV2461	1	1
ASV2944	ASV2939	1	1
ASV2944	ASV2990	1	1
ASV2944	ASV2962	1	1
ASV2944	ASV2915	1	1
ASV2944	ASV2969	1	1
ASV2944	ASV2926	1	1
ASV2944	ASV2998	1	1
ASV2944	ASV2931	1	1
ASV2944	ASV2945	1	1
ASV2944	ASV549	1	1
ASV2944	ASV3027	1	1
ASV2944	ASV2932	1	1
ASV2944	ASV561	1	1
ASV2944	ASV2057	1	1
ASV2944	ASV2980	1	1
ASV2944	ASV3013	1	1
ASV2944	ASV2961	1	1
ASV2944	ASV2943	1	1
ASV2944	ASV2968	1	1
ASV2944	ASV2966	1	1
ASV2944	ASV2993	1	1
ASV2944	ASV2982	1	1
ASV2944	ASV895	1	1
ASV2944	ASV2950	1	1
ASV2944	ASV2977	1	1
ASV2944	ASV2963	1	1
ASV2944	ASV936	1	1
ASV2944	ASV2352	1	1
ASV2944	ASV2911	1	1
ASV2944	ASV3002	1	1
ASV2944	ASV2924	1	1
ASV2944	ASV2904	1	1
ASV2944	ASV2940	1	1
ASV2944	ASV2918	1	1
ASV2944	s__VTX00009	1	1
ASV2598	ASV2622	1	1
ASV2598	ASV2584	1	1
ASV2598	ASV2611	1	1
ASV2598	ASV2590	1	1
ASV2598	ASV2053	1	1
ASV2598	ASV2597	1	1
ASV2598	ASV2574	1	1
ASV2598	ASV2626	1	1
ASV2598	ASV2613	1	1
ASV2598	ASV2693	1	1
ASV2598	ASV2581	1	1
ASV2598	ASV39	1	1
ASV2598	ASV2595	1	1
ASV2598	ASV2600	1	1
ASV2598	ASV2386	1	1
ASV2598	ASV2563	1	1
ASV2598	ASV2627	1	1
ASV2598	ASV2650	1	1
ASV2598	ASV2649	1	1
ASV2598	ASV2567	1	1
ASV2598	ASV2608	1	1
ASV2598	ASV2632	1	1
ASV345	ASV1262	1	1
ASV345	ASV631	1	1
ASV2630	ASV2802	1	1
ASV2630	ASV2609	1	1
ASV341	ASV1365	0.983738753675929	0.983738753675929
ASV341	ASV1530	1	1
ASV341	ASV403	0.983738753675929	0.983738753675929
ASV319	ASV430	1	1
ASV319	ASV834	1	1
ASV319	ASV1031	1	1
ASV319	ASV2953	1	1
ASV319	ASV2930	1	1
ASV264	ASV4023	1	1
ASV264	ASV995	1	1
ASV264	ASV4008	1	1
ASV264	ASV3989	1	1
ASV264	ASV1937	1	1
ASV264	ASV3971	1	1
ASV264	ASV3974	1	1
ASV264	ASV3945	1	1
ASV264	ASV3946	1	1
ASV264	ASV3975	1	1
ASV264	ASV3935	1	1
ASV264	ASV3954	1	1
ASV264	ASV4019	1	1
ASV264	ASV3990	1	1
ASV264	ASV3932	1	1
ASV264	ASV3982	1	1
ASV264	ASV3944	1	1
ASV264	ASV3942	1	1
ASV264	ASV3999	1	1
ASV264	ASV3987	1	1
ASV264	ASV1845	1	1
ASV264	ASV3953	1	1
ASV264	ASV3972	1	1
ASV264	ASV3949	1	1
ASV264	ASV3998	1	1
ASV264	ASV1819	1	1
ASV264	ASV3973	1	1
ASV264	ASV960	1	1
ASV264	ASV3969	1	1
ASV264	ASV3376	1	1
ASV264	ASV1867	1	1
ASV264	ASV3985	1	1
ASV264	ASV3993	1	1
ASV264	ASV1842	1	1
ASV264	ASV1881	1	1
ASV264	ASV3963	1	1
ASV264	ASV3940	1	1
ASV264	ASV3983	1	1
ASV264	ASV3395	1	1
ASV264	ASV3947	1	1
ASV264	s__VTX00063	1	1
ASV8	ASV50	1	-1
ASV4023	ASV995	1	1
ASV4023	ASV4008	1	1
ASV4023	ASV3989	1	1
ASV4023	ASV1937	1	1
ASV4023	ASV3971	1	1
ASV4023	ASV3974	1	1
ASV4023	ASV3945	1	1
ASV4023	ASV3946	1	1
ASV4023	ASV3975	1	1
ASV4023	ASV3935	1	1
ASV4023	ASV3954	1	1
ASV4023	ASV4019	1	1
ASV4023	ASV3990	1	1
ASV4023	ASV3932	1	1
ASV4023	ASV3982	1	1
ASV4023	ASV3944	1	1
ASV4023	ASV3942	1	1
ASV4023	ASV3999	1	1
ASV4023	ASV3987	1	1
ASV4023	ASV1845	1	1
ASV4023	ASV3953	1	1
ASV4023	ASV3972	1	1
ASV4023	ASV3949	1	1
ASV4023	ASV3998	1	1
ASV4023	ASV1819	1	1
ASV4023	ASV3973	1	1
ASV4023	ASV960	1	1
ASV4023	ASV3969	1	1
ASV4023	ASV3376	1	1
ASV4023	ASV1867	1	1
ASV4023	ASV3985	1	1
ASV4023	ASV3993	1	1
ASV4023	ASV1842	1	1
ASV4023	ASV1881	1	1
ASV4023	ASV3963	1	1
ASV4023	ASV3940	1	1
ASV4023	ASV3983	1	1
ASV4023	ASV3395	1	1
ASV4023	ASV3947	1	1
ASV4023	s__VTX00063	1	1
ASV4297	ASV4248	1	1
ASV4297	ASV4268	1	1
ASV4297	ASV4261	1	1
ASV4297	ASV4246	1	1
ASV4297	ASV4282	1	1
ASV4297	ASV4266	1	1
ASV4297	ASV4262	1	1
ASV4297	ASV369	1	1
ASV4297	ASV1879	1	1
ASV4297	ASV4247	1	1
ASV4297	ASV4258	1	1
ASV4297	ASV4257	1	1
ASV4297	ASV2273	1	1
ASV4297	ASV389	1	1
ASV4297	ASV4249	1	1
ASV4297	ASV4324	1	1
ASV4297	ASV4240	1	1
ASV4297	ASV2309	1	1
ASV4297	ASV3257	1	1
ASV4297	ASV4243	1	1
ASV4297	ASV2271	1	1
ASV4297	ASV1155	1	1
ASV4297	ASV4328	1	1
ASV4297	ASV1869	1	1
ASV4297	ASV236	1	1
ASV4297	ASV4251	1	1
ASV4297	ASV4244	1	1
ASV4297	ASV4269	1	1
ASV4297	ASV4252	1	1
ASV4297	ASV281	1	1
ASV4297	ASV4237	1	1
ASV4297	ASV4255	1	1
ASV4297	ASV3254	1	1
ASV612	ASV1128	0.983738753675929	0.983738753675929
ASV612	ASV342	1	1
ASV430	ASV834	1	1
ASV430	ASV1031	1	1
ASV430	ASV2953	1	1
ASV430	ASV2930	1	1
ASV947	ASV1104	1	1
ASV947	ASV1028	1	1
ASV947	ASV474	1	1
ASV1366	ASV1388	1	1
ASV1366	ASV1364	1	1
ASV1366	ASV1429	1	1
ASV1366	ASV1405	1	1
ASV1366	ASV1439	1	1
ASV1366	ASV841	1	1
ASV1366	ASV1437	1	1
ASV1366	ASV383	1	1
ASV1366	ASV1474	1	1
ASV1366	ASV864	1	1
ASV1366	ASV1523	1	1
ASV1366	ASV1498	1	1
ASV1366	ASV365	1	1
ASV1366	ASV1378	1	1
ASV1366	ASV1448	1	1
ASV1366	ASV1422	1	1
ASV1366	ASV1413	1	1
ASV1366	ASV1432	1	1
ASV1366	ASV1370	1	1
ASV1366	ASV1430	1	1
ASV1366	ASV1055	1	1
ASV1366	ASV1470	1	1
ASV1366	ASV1387	1	1
ASV1366	ASV212	1	1
ASV1366	ASV1379	1	1
ASV1366	ASV1502	1	1
ASV1366	ASV1504	1	1
ASV1366	ASV1396	1	1
ASV1366	ASV1450	1	1
ASV1366	ASV1410	1	1
ASV1366	ASV1409	1	1
ASV1366	ASV1458	1	1
ASV2979	ASV2929	1	1
ASV2979	ASV2461	1	1
ASV2979	ASV2939	1	1
ASV2979	ASV2990	1	1
ASV2979	ASV2962	1	1
ASV2979	ASV2915	1	1
ASV2979	ASV2969	1	1
ASV2979	ASV2926	1	1
ASV2979	ASV2998	1	1
ASV2979	ASV2931	1	1
ASV2979	ASV2945	1	1
ASV2979	ASV549	1	1
ASV2979	ASV3027	1	1
ASV2979	ASV2932	1	1
ASV2979	ASV561	1	1
ASV2979	ASV2057	1	1
ASV2979	ASV2980	1	1
ASV2979	ASV3013	1	1
ASV2979	ASV2961	1	1
ASV2979	ASV2943	1	1
ASV2979	ASV2968	1	1
ASV2979	ASV2966	1	1
ASV2979	ASV2993	1	1
ASV2979	ASV2982	1	1
ASV2979	ASV895	1	1
ASV2979	ASV2950	1	1
ASV2979	ASV2977	1	1
ASV2979	ASV2963	1	1
ASV2979	ASV936	1	1
ASV2979	ASV2352	1	1
ASV2979	ASV2911	1	1
ASV2979	ASV3002	1	1
ASV2979	ASV2924	1	1
ASV2979	ASV2904	1	1
ASV2979	ASV2940	1	1
ASV2979	ASV2918	1	1
ASV2979	s__VTX00009	1	1
ASV2929	ASV2461	1	1
ASV2929	ASV2939	1	1
ASV2929	ASV2990	1	1
ASV2929	ASV2962	1	1
ASV2929	ASV2915	1	1
ASV2929	ASV2969	1	1
ASV2929	ASV2926	1	1
ASV2929	ASV2998	1	1
ASV2929	ASV2931	1	1
ASV2929	ASV2945	1	1
ASV2929	ASV549	1	1
ASV2929	ASV3027	1	1
ASV2929	ASV2932	1	1
ASV2929	ASV561	1	1
ASV2929	ASV2057	1	1
ASV2929	ASV2980	1	1
ASV2929	ASV3013	1	1
ASV2929	ASV2961	1	1
ASV2929	ASV2943	1	1
ASV2929	ASV2968	1	1
ASV2929	ASV2966	1	1
ASV2929	ASV2993	1	1
ASV2929	ASV2982	1	1
ASV2929	ASV895	1	1
ASV2929	ASV2950	1	1
ASV2929	ASV2977	1	1
ASV2929	ASV2963	1	1
ASV2929	ASV936	1	1
ASV2929	ASV2352	1	1
ASV2929	ASV2911	1	1
ASV2929	ASV3002	1	1
ASV2929	ASV2924	1	1
ASV2929	ASV2904	1	1
ASV2929	ASV2940	1	1
ASV2929	ASV2918	1	1
ASV2929	s__VTX00009	1	1
ASV2633	ASV1917	1	1
ASV1365	ASV1530	0.983738753675929	0.983738753675929
ASV1446	ASV1475	1	1
ASV1446	ASV329	1	1
ASV3619	ASV250	1	1
ASV3619	ASV3686	1	1
ASV3619	ASV174	1	1
ASV3619	ASV3621	1	1
ASV3619	ASV3624	1	1
ASV3619	ASV3643	1	1
ASV3619	ASV3656	1	1
ASV3619	ASV448	1	1
ASV3619	ASV3642	1	1
ASV3619	ASV3625	1	1
ASV3619	ASV461	1	1
ASV3619	ASV3639	1	1
ASV3619	ASV407	1	1
ASV3619	ASV3640	1	1
ASV3619	ASV3646	1	1
ASV3619	ASV3680	1	1
ASV3619	ASV3661	1	1
ASV3619	ASV3652	1	1
ASV3619	ASV3632	1	1
ASV3619	ASV3649	1	1
ASV3619	ASV3644	1	1
ASV3619	ASV3700	1	1
ASV3619	ASV3298	1	1
ASV3619	ASV3690	1	1
ASV3619	ASV3655	1	1
ASV3619	ASV3678	1	1
ASV3619	ASV3673	1	1
ASV3619	ASV2266	1	1
ASV3619	ASV3622	1	1
ASV3619	ASV3689	1	1
ASV3619	ASV3683	1	1
ASV3619	ASV3629	1	1
ASV3619	ASV3637	1	1
ASV3619	ASV3694	1	1
ASV3619	ASV3701	1	1
ASV3619	ASV1840	1	1
ASV3619	ASV3641	1	1
ASV3619	ASV3636	1	1
ASV3619	ASV839	1	1
ASV2622	ASV2584	1	1
ASV2622	ASV2611	1	1
ASV2622	ASV2590	1	1
ASV2622	ASV2053	1	1
ASV2622	ASV2597	1	1
ASV2622	ASV2574	1	1
ASV2622	ASV2626	1	1
ASV2622	ASV2613	1	1
ASV2622	ASV2693	1	1
ASV2622	ASV2581	1	1
ASV2622	ASV39	1	1
ASV2622	ASV2595	1	1
ASV2622	ASV2600	1	1
ASV2622	ASV2386	1	1
ASV2622	ASV2563	1	1
ASV2622	ASV2627	1	1
ASV2622	ASV2650	1	1
ASV2622	ASV2649	1	1
ASV2622	ASV2567	1	1
ASV2622	ASV2608	1	1
ASV2622	ASV2632	1	1
ASV2584	ASV2611	1	1
ASV2584	ASV2590	1	1
ASV2584	ASV2053	1	1
ASV2584	ASV2597	1	1
ASV2584	ASV2574	1	1
ASV2584	ASV2626	1	1
ASV2584	ASV2613	1	1
ASV2584	ASV2693	1	1
ASV2584	ASV2581	1	1
ASV2584	ASV39	1	1
ASV2584	ASV2595	1	1
ASV2584	ASV2600	1	1
ASV2584	ASV2386	1	1
ASV2584	ASV2563	1	1
ASV2584	ASV2627	1	1
ASV2584	ASV2650	1	1
ASV2584	ASV2649	1	1
ASV2584	ASV2567	1	1
ASV2584	ASV2608	1	1
ASV2584	ASV2632	1	1
ASV1388	ASV1364	1	1
ASV1388	ASV1429	1	1
ASV1388	ASV1405	1	1
ASV1388	ASV1439	1	1
ASV1388	ASV841	1	1
ASV1388	ASV1437	1	1
ASV1388	ASV383	1	1
ASV1388	ASV1474	1	1
ASV1388	ASV864	1	1
ASV1388	ASV1523	1	1
ASV1388	ASV1498	1	1
ASV1388	ASV365	1	1
ASV1388	ASV1378	1	1
ASV1388	ASV1448	1	1
ASV1388	ASV1422	1	1
ASV1388	ASV1413	1	1
ASV1388	ASV1432	1	1
ASV1388	ASV1370	1	1
ASV1388	ASV1430	1	1
ASV1388	ASV1055	1	1
ASV1388	ASV1470	1	1
ASV1388	ASV1387	1	1
ASV1388	ASV212	1	1
ASV1388	ASV1379	1	1
ASV1388	ASV1502	1	1
ASV1388	ASV1504	1	1
ASV1388	ASV1396	1	1
ASV1388	ASV1450	1	1
ASV1388	ASV1410	1	1
ASV1388	ASV1409	1	1
ASV1388	ASV1458	1	1
ASV1462	ASV424	1	1
ASV1462	ASV1093	1	1
ASV1462	ASV1452	1	1
ASV1462	ASV1711	1	1
ASV1462	ASV1402	1	1
ASV995	ASV4008	1	1
ASV995	ASV3989	1	1
ASV995	ASV1937	1	1
ASV995	ASV3971	1	1
ASV995	ASV3974	1	1
ASV995	ASV3945	1	1
ASV995	ASV3946	1	1
ASV995	ASV3975	1	1
ASV995	ASV3935	1	1
ASV995	ASV3954	1	1
ASV995	ASV4019	1	1
ASV995	ASV3990	1	1
ASV995	ASV3932	1	1
ASV995	ASV3982	1	1
ASV995	ASV3944	1	1
ASV995	ASV3942	1	1
ASV995	ASV3999	1	1
ASV995	ASV3987	1	1
ASV995	ASV1845	1	1
ASV995	ASV3953	1	1
ASV995	ASV3972	1	1
ASV995	ASV3949	1	1
ASV995	ASV3998	1	1
ASV995	ASV1819	1	1
ASV995	ASV3973	1	1
ASV995	ASV960	1	1
ASV995	ASV3969	1	1
ASV995	ASV3376	1	1
ASV995	ASV1867	1	1
ASV995	ASV3985	1	1
ASV995	ASV3993	1	1
ASV995	ASV1842	1	1
ASV995	ASV1881	1	1
ASV995	ASV3963	1	1
ASV995	ASV3940	1	1
ASV995	ASV3983	1	1
ASV995	ASV3395	1	1
ASV995	ASV3947	1	1
ASV995	s__VTX00063	1	1
ASV4008	ASV3989	1	1
ASV4008	ASV1937	1	1
ASV4008	ASV3971	1	1
ASV4008	ASV3974	1	1
ASV4008	ASV3945	1	1
ASV4008	ASV3946	1	1
ASV4008	ASV3975	1	1
ASV4008	ASV3935	1	1
ASV4008	ASV3954	1	1
ASV4008	ASV4019	1	1
ASV4008	ASV3990	1	1
ASV4008	ASV3932	1	1
ASV4008	ASV3982	1	1
ASV4008	ASV3944	1	1
ASV4008	ASV3942	1	1
ASV4008	ASV3999	1	1
ASV4008	ASV3987	1	1
ASV4008	ASV1845	1	1
ASV4008	ASV3953	1	1
ASV4008	ASV3972	1	1
ASV4008	ASV3949	1	1
ASV4008	ASV3998	1	1
ASV4008	ASV1819	1	1
ASV4008	ASV3973	1	1
ASV4008	ASV960	1	1
ASV4008	ASV3969	1	1
ASV4008	ASV3376	1	1
ASV4008	ASV1867	1	1
ASV4008	ASV3985	1	1
ASV4008	ASV3993	1	1
ASV4008	ASV1842	1	1
ASV4008	ASV1881	1	1
ASV4008	ASV3963	1	1
ASV4008	ASV3940	1	1
ASV4008	ASV3983	1	1
ASV4008	ASV3395	1	1
ASV4008	ASV3947	1	1
ASV4008	s__VTX00063	1	1
ASV2461	ASV2939	1	1
ASV2461	ASV2990	1	1
ASV2461	ASV2962	1	1
ASV2461	ASV2915	1	1
ASV2461	ASV2969	1	1
ASV2461	ASV2926	1	1
ASV2461	ASV2998	1	1
ASV2461	ASV2931	1	1
ASV2461	ASV2945	1	1
ASV2461	ASV549	1	1
ASV2461	ASV3027	1	1
ASV2461	ASV2932	1	1
ASV2461	ASV561	1	1
ASV2461	ASV2057	1	1
ASV2461	ASV2980	1	1
ASV2461	ASV3013	1	1
ASV2461	ASV2961	1	1
ASV2461	ASV2943	1	1
ASV2461	ASV2968	1	1
ASV2461	ASV2966	1	1
ASV2461	ASV2993	1	1
ASV2461	ASV2982	1	1
ASV2461	ASV895	1	1
ASV2461	ASV2950	1	1
ASV2461	ASV2977	1	1
ASV2461	ASV2963	1	1
ASV2461	ASV936	1	1
ASV2461	ASV2352	1	1
ASV2461	ASV2911	1	1
ASV2461	ASV3002	1	1
ASV2461	ASV2924	1	1
ASV2461	ASV2904	1	1
ASV2461	ASV2940	1	1
ASV2461	ASV2918	1	1
ASV2461	s__VTX00009	1	1
ASV3989	ASV1937	1	1
ASV3989	ASV3971	1	1
ASV3989	ASV3974	1	1
ASV3989	ASV3945	1	1
ASV3989	ASV3946	1	1
ASV3989	ASV3975	1	1
ASV3989	ASV3935	1	1
ASV3989	ASV3954	1	1
ASV3989	ASV4019	1	1
ASV3989	ASV3990	1	1
ASV3989	ASV3932	1	1
ASV3989	ASV3982	1	1
ASV3989	ASV3944	1	1
ASV3989	ASV3942	1	1
ASV3989	ASV3999	1	1
ASV3989	ASV3987	1	1
ASV3989	ASV1845	1	1
ASV3989	ASV3953	1	1
ASV3989	ASV3972	1	1
ASV3989	ASV3949	1	1
ASV3989	ASV3998	1	1
ASV3989	ASV1819	1	1
ASV3989	ASV3973	1	1
ASV3989	ASV960	1	1
ASV3989	ASV3969	1	1
ASV3989	ASV3376	1	1
ASV3989	ASV1867	1	1
ASV3989	ASV3985	1	1
ASV3989	ASV3993	1	1
ASV3989	ASV1842	1	1
ASV3989	ASV1881	1	1
ASV3989	ASV3963	1	1
ASV3989	ASV3940	1	1
ASV3989	ASV3983	1	1
ASV3989	ASV3395	1	1
ASV3989	ASV3947	1	1
ASV3989	s__VTX00063	1	1
ASV250	ASV3686	1	1
ASV250	ASV174	1	1
ASV250	ASV3621	1	1
ASV250	ASV3624	1	1
ASV250	ASV3643	1	1
ASV250	ASV3656	1	1
ASV250	ASV448	1	1
ASV250	ASV3642	1	1
ASV250	ASV3625	1	1
ASV250	ASV461	1	1
ASV250	ASV3639	1	1
ASV250	ASV407	1	1
ASV250	ASV3640	1	1
ASV250	ASV3646	1	1
ASV250	ASV3680	1	1
ASV250	ASV3661	1	1
ASV250	ASV3652	1	1
ASV250	ASV3632	1	1
ASV250	ASV3649	1	1
ASV250	ASV3644	1	1
ASV250	ASV3700	1	1
ASV250	ASV3298	1	1
ASV250	ASV3690	1	1
ASV250	ASV3655	1	1
ASV250	ASV3678	1	1
ASV250	ASV3673	1	1
ASV250	ASV2266	1	1
ASV250	ASV3622	1	1
ASV250	ASV3689	1	1
ASV250	ASV3683	1	1
ASV250	ASV3629	1	1
ASV250	ASV3637	1	1
ASV250	ASV3694	1	1
ASV250	ASV3701	1	1
ASV250	ASV1840	1	1
ASV250	ASV3641	1	1
ASV250	ASV3636	1	1
ASV250	ASV839	1	1
ASV932	ASV890	1	1
ASV932	ASV3283	1	1
ASV932	ASV1930	1	1
ASV2939	ASV2990	1	1
ASV2939	ASV2962	1	1
ASV2939	ASV2915	1	1
ASV2939	ASV2969	1	1
ASV2939	ASV2926	1	1
ASV2939	ASV2998	1	1
ASV2939	ASV2931	1	1
ASV2939	ASV2945	1	1
ASV2939	ASV549	1	1
ASV2939	ASV3027	1	1
ASV2939	ASV2932	1	1
ASV2939	ASV561	1	1
ASV2939	ASV2057	1	1
ASV2939	ASV2980	1	1
ASV2939	ASV3013	1	1
ASV2939	ASV2961	1	1
ASV2939	ASV2943	1	1
ASV2939	ASV2968	1	1
ASV2939	ASV2966	1	1
ASV2939	ASV2993	1	1
ASV2939	ASV2982	1	1
ASV2939	ASV895	1	1
